#Number of Samples: 11
#Total Number of Reads: 275000
#S1	ERR2270938.report
#S2	ERR2270939.report
#S3	ERR2270940.report
#S4	ERR2270941.report
#S5	ERR2270960.report
#S6	ERR2270961.report
#S7	ERR2270962.report
#S8	ERR2271042.report
#S9	ERR2271043.report
#S10	ERR2271236.report
#S11	ERR2271237.report
#perc	tot_all	tot_lvl	1_all	1_lvl	2_all	2_lvl	3_all	3_lvl	4_all	4_lvl	5_all	5_lvl	6_all	6_lvl	7_all	7_lvl	8_all	8_lvl	9_all	9_lvl	10_all	10_lvl	11_all	11_lvl	lvl_type	taxid	name
21.1436	58145	58145	8436	8436	2140	2140	5136	5136	5240	5240	5136	5136	3525	3525	3165	3165	3292	3292	6667	6667	8777	8777	6631	6631	U	0	unclassified
78.8564	216855	341	16564	15	22860	3	19864	27	19760	30	19864	54	21475	135	21835	6	21708	16	18333	35	16223	8	18369	12	R	1	root
77.3887	212819	265	16481	35	22831	20	19804	19	17255	15	19779	60	21174	50	21780	15	21495	3	17740	17	16159	24	18321	7	R1	131567	  cellular organisms
74.7469	205554	1007	15598	131	22258	49	19258	85	16907	88	17834	56	20131	79	21109	57	21351	57	17616	105	15780	186	17712	114	D	2	    Bacteria
48.3149	132866	246	14488	25	19224	24	17445	28	12259	20	14192	9	9635	15	19286	19	2404	6	3374	24	14711	40	5848	36	D1	1783272	      Terrabacteria group
33.3749	91781	905	11871	146	8776	94	17259	129	4175	41	13303	90	9391	52	7295	81	1896	34	2745	52	9653	110	5417	76	P	1239	        Firmicutes
21.2836	58530	28	10435	4	7991	3	8554	2	3091	1	2092	5	3105	4	5693	2	1716	0	2174	1	8654	5	5025	1	C	186801	          Clostridia
21.2411	58413	1049	10415	229	7984	114	8549	78	3082	53	2077	48	3090	28	5686	93	1714	44	2160	55	8634	189	5022	118	O	186802	            Eubacteriales
12.0593	33163	1381	4985	203	5432	156	7931	312	1190	52	677	47	31	1	4335	224	670	29	506	47	6039	217	1367	93	F	186803	              Lachnospiraceae
4.6411	12763	14	770	0	3725	1	4528	3	111	1	482	0	3	0	2422	6	109	0	77	0	461	2	75	1	G	2316020	                Mediterraneibacter
4.3320	11913	10502	653	576	3689	3210	4490	4001	92	81	478	413	3	2	2341	2070	12	10	11	8	112	102	32	29	S	33038	                  [Ruminococcus] gnavus
0.5131	1411	1411	77	77	479	479	489	489	11	11	65	65	1	1	271	271	2	2	3	3	10	10	3	3	S1	411470	                    [Ruminococcus] gnavus ATCC 29149
0.3040	836	0	117	0	35	0	35	0	18	0	4	0	0	0	75	0	97	0	66	0	347	0	42	0	S	33039	                  [Ruminococcus] torques
0.3040	836	836	117	117	35	35	35	35	18	18	4	4	0	0	75	75	97	97	66	66	347	347	42	42	S1	657313	                    [Ruminococcus] torques L2-14
1.8978	5219	390	949	106	335	34	684	13	251	27	31	2	6	0	499	18	173	22	98	7	1982	133	211	28	G	572511	                Blautia
0.5618	1545	1545	189	189	44	44	30	30	74	74	5	5	0	0	92	92	52	52	22	22	978	978	59	59	S	1737424	                  Blautia massiliensis
0.3705	1019	0	320	0	136	0	11	0	57	0	2	0	3	0	20	0	40	0	33	0	359	0	38	0	S	40520	                  Blautia obeum
0.3705	1019	1019	320	320	136	136	11	11	57	57	2	2	3	3	20	20	40	40	33	33	359	359	38	38	S1	657314	                    Blautia obeum A2-162
0.3545	975	0	170	0	53	0	35	0	61	0	3	0	1	0	216	0	39	0	15	0	337	0	45	0	G1	2648079	                  unclassified Blautia
0.2418	665	665	140	140	44	44	6	6	57	57	3	3	0	0	15	15	36	36	14	14	313	313	37	37	S	2479767	                    Blautia sp. SC05B48
0.1127	310	310	30	30	9	9	29	29	4	4	0	0	1	1	201	201	3	3	1	1	24	24	8	8	S	2877527	                    Blautia sp. NBRC 113351
0.2036	560	560	30	30	16	16	422	422	6	6	3	3	0	0	31	31	3	3	5	5	36	36	8	8	S	1796616	                  Blautia pseudococcoides
0.1007	277	276	46	45	23	23	105	105	7	7	7	7	2	2	24	24	7	7	7	7	42	42	7	7	S	33035	                  Blautia producta
0.0004	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S1	1121114	                    Blautia producta ATCC 27340 = DSM 2950
0.0942	259	259	47	47	20	20	53	53	9	9	7	7	0	0	68	68	2	2	1	1	42	42	10	10	S	1912897	                  Blautia argi
0.0520	143	0	25	0	6	0	12	0	9	0	2	0	0	0	27	0	4	0	6	0	41	0	11	0	S	1322	                  Blautia hansenii
0.0520	143	143	25	25	6	6	12	12	9	9	2	2	0	0	27	27	4	4	6	6	41	41	11	11	S1	537007	                    Blautia hansenii DSM 20583
0.0185	51	51	16	16	3	3	3	3	1	1	0	0	0	0	3	3	4	4	2	2	14	14	5	5	S	2779518	                  Blautia liquoris
1.1971	3292	4	265	1	419	0	1350	1	29	0	9	0	4	0	174	1	27	0	26	0	960	1	29	0	G	207244	                Anaerostipes
0.6400	1760	1760	255	255	416	416	20	20	27	27	3	3	2	2	19	19	24	24	23	23	948	948	23	23	S	649756	                  Anaerostipes hadrus
0.5415	1489	1193	9	8	1	1	1320	1090	1	0	4	1	1	1	141	82	1	1	0	0	6	6	5	3	S	105841	                  Anaerostipes caccae
0.1076	296	296	1	1	0	0	230	230	1	1	3	3	0	0	59	59	0	0	0	0	0	0	2	2	S1	411490	                    Anaerostipes caccae L1-92
0.0142	39	39	0	0	2	2	9	9	1	1	2	2	1	1	13	13	2	2	3	3	5	5	1	1	S	1229621	                  Anaerostipes rhamnosivorans
0.9451	2599	0	609	0	401	0	14	0	209	0	10	0	2	0	45	0	30	0	18	0	1216	0	45	0	G	2569097	                Anaerobutyricum
0.9451	2599	2599	609	609	401	401	14	14	209	209	10	10	2	2	45	45	30	30	18	18	1216	1216	45	45	S	39488	                  Anaerobutyricum hallii
0.9127	2510	170	1549	101	61	6	45	3	116	9	3	0	3	0	65	7	85	8	72	2	221	14	290	20	G	841	                Roseburia
0.6258	1721	772	1238	615	28	5	6	2	72	31	1	1	3	1	23	13	36	13	39	8	118	31	157	52	S	166486	                  Roseburia intestinalis
0.1385	381	381	252	252	12	12	2	2	18	18	0	0	2	2	0	0	6	6	10	10	41	41	38	38	S1	536231	                    Roseburia intestinalis L1-82
0.1087	299	299	190	190	9	9	0	0	13	13	0	0	0	0	3	3	12	12	10	10	24	24	38	38	S1	718255	                    Roseburia intestinalis XB6B4
0.0978	269	269	181	181	2	2	2	2	10	10	0	0	0	0	7	7	5	5	11	11	22	22	29	29	S1	657315	                    Roseburia intestinalis M50/1
0.1360	374	374	89	89	16	16	31	31	24	24	2	2	0	0	24	24	30	30	26	26	50	50	82	82	S	301301	                  Roseburia hominis
0.0891	245	0	121	0	11	0	5	0	11	0	0	0	0	0	11	0	11	0	5	0	39	0	31	0	G1	2637578	                  unclassified Roseburia
0.0891	245	245	121	121	11	11	5	5	11	11	0	0	0	0	11	11	11	11	5	5	39	39	31	31	S	2763062	                    Roseburia sp. NSJ-69
0.4920	1353	32	200	10	98	1	40	1	218	3	7	0	0	0	92	1	88	0	41	2	450	9	119	5	G	33042	                Coprococcus
0.2109	580	580	84	84	34	34	17	17	159	159	0	0	0	0	56	56	59	59	13	13	108	108	50	50	S	410072	                  Coprococcus comes
0.1345	370	370	54	54	59	59	13	13	49	49	5	5	0	0	26	26	18	18	13	13	93	93	40	40	S	116085	                  Coprococcus catus
0.1062	292	0	22	0	2	0	9	0	3	0	0	0	0	0	8	0	8	0	10	0	214	0	16	0	G1	2684943	                  unclassified Coprococcus
0.1062	292	292	22	22	2	2	9	9	3	3	0	0	0	0	8	8	8	8	10	10	214	214	16	16	S	751585	                    Coprococcus sp. ART55/1
0.0287	79	0	30	0	2	0	0	0	4	0	2	0	0	0	1	0	3	0	3	0	26	0	8	0	S	33043	                  Coprococcus eutactus
0.0287	79	79	30	30	2	2	0	0	4	4	2	2	0	0	1	1	3	3	3	3	26	26	8	8	S1	411474	                    Coprococcus eutactus ATCC 27759
0.3105	854	20	29	1	16	0	204	4	20	0	40	2	0	0	424	4	17	1	10	0	57	5	37	3	G	2719313	                Enterocloster
0.1593	438	438	21	21	11	11	85	85	15	15	23	23	0	0	202	202	11	11	7	7	40	40	23	23	S	208479	                  Enterocloster bolteae
0.1440	396	396	7	7	5	5	115	115	5	5	15	15	0	0	218	218	5	5	3	3	12	12	11	11	S	1531	                  Enterocloster clostridioformis
0.2818	775	7	97	2	92	0	143	0	55	0	14	0	1	0	212	1	22	1	28	2	63	1	48	0	G	1506553	                Lachnoclostridium
0.1487	409	409	44	44	66	66	75	75	14	14	11	11	0	0	134	134	11	11	10	10	24	24	20	20	S	29347	                  [Clostridium] scindens
0.0436	120	0	8	0	8	0	34	0	5	0	1	0	1	0	44	0	1	0	2	0	10	0	6	0	G1	2608895	                  unclassified Lachnoclostridium
0.0436	120	120	8	8	8	8	34	34	5	5	1	1	1	1	44	44	1	1	2	2	10	10	6	6	S	1834196	                    Lachnoclostridium sp. YL32
0.0429	118	118	19	19	6	6	26	26	29	29	2	2	0	0	10	10	1	1	7	7	9	9	9	9	S	1871021	                  Lachnoclostridium phocaeense
0.0364	100	88	19	14	10	10	7	6	6	6	0	0	0	0	21	17	8	8	4	4	15	14	10	9	S	89153	                  [Clostridium] hylemonae
0.0044	12	12	5	5	0	0	1	1	0	0	0	0	0	0	4	4	0	0	0	0	1	1	1	1	S1	553973	                    [Clostridium] hylemonae DSM 15053
0.0076	21	0	5	0	2	0	1	0	1	0	0	0	0	0	2	0	0	0	3	0	4	0	3	0	S	66219	                  Lachnoclostridium phytofermentans
0.0076	21	21	5	5	2	2	1	1	1	1	0	0	0	0	2	2	0	0	3	3	4	4	3	3	S1	357809	                    Lachnoclostridium phytofermentans ISDg
0.2415	664	0	49	0	34	0	55	0	62	0	8	0	0	0	69	0	40	0	38	0	183	0	126	0	G	189330	                Dorea
0.2415	664	664	49	49	34	34	55	55	62	62	8	8	0	0	69	69	40	40	38	38	183	183	126	126	S	88431	                  Dorea longicatena
0.1895	521	0	18	0	4	0	413	0	16	0	2	0	1	0	19	0	1	0	2	0	34	0	11	0	G	1769710	                Sellimonas
0.1895	521	521	18	18	4	4	413	413	16	16	2	2	1	1	19	19	1	1	2	2	34	34	11	11	S	1653434	                  Sellimonas intestinalis
0.1331	366	0	74	0	5	0	0	0	9	0	0	0	3	0	4	0	18	0	8	0	53	0	192	0	G	28050	                Lachnospira
0.1331	366	361	74	74	5	5	0	0	9	9	0	0	3	3	4	4	18	13	8	8	53	53	192	192	S	39485	                  Lachnospira eligens
0.0018	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	S1	515620	                    [Eubacterium] eligens ATCC 27750
0.1040	286	0	40	0	69	0	20	0	16	0	2	0	1	0	48	0	6	0	17	0	42	0	25	0	G	2005359	                Faecalicatena
0.1040	286	0	40	0	69	0	20	0	16	0	2	0	1	0	48	0	6	0	17	0	42	0	25	0	G1	2635385	                  unclassified Faecalicatena
0.1040	286	286	40	40	69	69	20	20	16	16	2	2	1	1	48	48	6	6	17	17	42	42	25	25	S	2823316	                    Faecalicatena sp. Marseille-Q4148
0.0625	172	18	16	1	4	0	94	14	1	0	5	0	0	0	12	1	3	1	3	0	23	1	11	0	G	2719231	                Lacrimispora
0.0284	78	0	8	0	1	0	46	0	0	0	1	0	0	0	6	0	1	0	1	0	10	0	4	0	S	29370	                  Lacrimispora sphenoides
0.0284	78	78	8	8	1	1	46	46	0	0	1	1	0	0	6	6	1	1	1	1	10	10	4	4	S1	1297793	                    [Clostridium] sphenoides JCM 1415
0.0276	76	76	7	7	3	3	34	34	1	1	4	4	0	0	5	5	1	1	2	2	12	12	7	7	S	84030	                  Lacrimispora saccharolytica
0.0455	125	8	39	3	4	2	7	0	8	0	6	0	1	0	4	0	5	0	5	0	21	1	25	2	G	830	                Butyrivibrio
0.0185	51	51	14	14	2	2	3	3	4	4	5	5	1	1	1	1	2	2	3	3	9	9	7	7	S	831	                  Butyrivibrio fibrisolvens
0.0135	37	37	13	13	0	0	2	2	1	1	1	1	0	0	3	3	2	2	1	1	5	5	9	9	S	185008	                  Butyrivibrio hungatei
0.0105	29	0	9	0	0	0	2	0	3	0	0	0	0	0	0	0	1	0	1	0	6	0	7	0	S	43305	                  Butyrivibrio proteoclasticus
0.0105	29	29	9	9	0	0	2	2	3	3	0	0	0	0	0	0	1	1	1	1	6	6	7	7	S1	515622	                    Butyrivibrio proteoclasticus B316
0.0280	77	4	13	1	4	0	10	1	5	0	0	0	2	0	8	1	3	0	5	0	21	0	6	1	G	1843210	                Anaerocolumna
0.0105	29	29	4	4	0	0	4	4	0	0	0	0	0	0	4	4	2	2	2	2	12	12	1	1	S	2696063	                  Anaerocolumna sedimenticola
0.0087	24	24	3	3	3	3	2	2	1	1	0	0	2	2	0	0	1	1	2	2	7	7	3	3	S	433286	                  Anaerocolumna cellulosilytica
0.0073	20	20	5	5	1	1	3	3	4	4	0	0	0	0	3	3	0	0	1	1	2	2	1	1	S	1727145	                  Anaerocolumna chitinilytica
0.0273	75	0	26	0	1	0	0	0	5	0	4	0	1	0	5	0	6	0	2	0	12	0	13	0	G	46205	                Pseudobutyrivibrio
0.0273	75	75	26	26	1	1	0	0	5	5	4	4	1	1	5	5	6	6	2	2	12	12	13	13	S	185007	                  Pseudobutyrivibrio xylanivorans
0.0229	63	0	29	0	3	0	5	0	5	0	0	0	0	0	2	0	2	0	3	0	10	0	4	0	G	2888809	                Novisyntrophococcus
0.0229	63	63	29	29	3	3	5	5	5	5	0	0	0	0	2	2	2	2	3	3	10	10	4	4	S	2068655	                  Novisyntrophococcus fermenticellae
0.0113	31	0	4	0	0	0	2	0	1	0	5	0	1	0	3	0	3	0	3	0	7	0	2	0	G	1164882	                Lachnoanaerobaculum
0.0113	31	31	4	4	0	0	2	2	1	1	5	5	1	1	3	3	3	3	3	3	7	7	2	2	S	617123	                  Lachnoanaerobaculum umeaense
0.0055	15	0	0	0	1	0	2	0	0	0	1	0	0	0	2	0	1	0	3	0	3	0	2	0	G	2039240	                Anaerotignum
0.0055	15	0	0	0	1	0	2	0	0	0	1	0	0	0	2	0	1	0	3	0	3	0	2	0	S	28446	                  Anaerotignum propionicum
0.0055	15	15	0	0	1	1	2	2	0	0	1	1	0	0	2	2	1	1	3	3	3	3	2	2	S1	991789	                    Anaerotignum propionicum DSM 1682
0.0047	13	9	1	1	0	0	2	2	0	0	1	1	1	0	2	2	2	1	0	0	3	1	1	1	G	698776	                Cellulosilyticum
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	G1	2643091	                  unclassified Cellulosilyticum
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	S	2497860	                    Cellulosilyticum sp. WCF-2
